iter	Passed	Remaining
547	945	779
548	946	777
549	947	775
550	949	773
551	950	771
552	951	768
553	952	766
554	954	765
555	955	763
556	957	761
557	958	758
558	959	756
559	960	754
560	961	752
561	962	750
562	963	748
563	965	746
564	967	744
565	969	743
566	970	741
567	972	739
568	973	737
569	974	735
570	975	733
571	976	731
572	978	728
573	979	726
574	980	724
575	983	724
576	984	722
577	986	720
578	987	717
579	988	715
580	989	713
581	990	711
582	992	709
583	993	707
584	995	705
585	998	705
586	999	703
587	1000	701
588	1002	699
589	1003	697
590	1004	694
591	1005	692
592	1006	690
593	1007	688
594	1008	686
595	1009	684
596	1012	683
597	1014	681
598	1015	679
599	1016	677
600	1017	675
601	1019	673
602	1020	671
603	1021	669
604	1022	667
605	1023	665
606	1024	663
607	1026	662
608	1028	660
609	1029	658
610	1030	656
611	1032	654
612	1033	652
613	1034	650
614	1035	648
615	1036	646
616	1037	644
617	1038	642
618	1041	641
619	1043	639
620	1044	637
621	1045	635
622	1047	633
623	1048	631
624	1049	629
625	1050	627
626	1051	625
627	1052	623
628	1053	621
629	1054	619
630	1057	618
631	1059	616
632	1060	615
633	1062	613
634	1063	611
635	1064	609
636	1065	607
637	1066	605
638	1067	603
639	1068	601
640	1071	600
641	1072	598
642	1074	596
643	1075	594
644	1076	592
645	1077	590
646	1079	588
647	1080	586
648	1081	584
649	1082	582
650	1083	580
651	1084	578
652	1087	577
653	1088	576
654	1090	574
655	1091	572
656	1092	570
657	1093	568
658	1094	566
659	1095	564
660	1096	562
661	1097	560
662	1098	558
663	1102	557
664	1103	555
665	1105	554
666	1106	552
667	1107	550
668	1108	548
669	1109	546
670	1110	544
671	1111	542
672	1113	540
673	1114	538
674	1117	538
675	1119	536
676	1120	534
677	1122	532
678	1123	531
679	1124	529
680	1125	527
681	1126	525
682	1127	523
683	1128	521
684	1132	520
685	1133	518
686	1134	517
687	1135	515
688	1137	513
689	1138	511
690	1139	509
691	1140	507
692	1141	505
693	1142	503
694	1143	501
695	1147	501
696	1148	499
697	1150	497
698	1151	495
699	1152	493
700	1153	492
701	1154	490
702	1155	488
703	1157	486
704	1158	484
705	1158	482
706	1162	481
707	1163	479
708	1164	478
709	1165	476
710	1166	474
711	1167	472
712	1168	470
713	1170	468
714	1171	466
715	1172	464
716	1173	463
717	1176	462
718	1178	460
719	1179	458
720	1180	456
721	1182	455
722	1183	453
723	1184	451
724	1185	449
725	1186	447
726	1187	446
727	1189	444
728	1192	443
729	1193	441
730	1195	439
731	1196	438
732	1198	436
733	1199	434
734	1200	432
735	1202	431
736	1203	429
737	1206	428
738	1207	426
739	1209	424
740	1210	423
741	1211	421
742	1212	419
743	1214	417
744	1215	416
745	1216	414
746	1218	412
747	1220	411
748	1221	409
749	1223	407
750	1224	406
751	1225	404
752	1226	402
753	1228	400
754	1229	398
755	1230	397
756	1231	395
757	1232	393
758	1235	392
759	1237	390
760	1238	388
761	1239	387
762	1240	385
763	1242	383
764	1243	381
765	1244	380
766	1245	378
767	1246	376
768	1247	374
769	1250	373
770	1252	371
771	1253	370
772	1254	368
773	1256	366
774	1257	365
775	1259	363
776	1260	361
777	1261	359
778	1262	358
779	1263	356
780	1266	355
781	1267	353
782	1268	351
783	1270	349
784	1271	348
785	1272	346
786	1273	344
787	1274	342
788	1275	341
789	1276	339
790	1277	337
791	1281	336
792	1282	334
793	1283	333
794	1285	331
795	1286	329
796	1287	327
797	1288	326
798	1289	324
799	1290	322
800	1291	320
801	1293	319
802	1296	317
803	1297	316
804	1298	314
805	1299	312
806	1300	311
807	1302	309
808	1303	307
809	1304	305
810	1305	304
811	1306	302
812	1307	300
813	1310	299
814	1311	297
815	1313	296
816	1314	294
817	1315	292
818	1316	290
819	1317	289
820	1318	287
821	1319	285
822	1320	284
823	1321	282
824	1322	280
825	1324	279
826	1326	277
827	1327	275
828	1328	274
829	1329	272
830	1331	270
831	1332	268
832	1333	267
833	1334	265
834	1335	263
835	1336	262
836	1339	260
837	1341	259
838	1342	257
839	1343	255
840	1344	254
841	1345	252
842	1347	250
843	1348	249
844	1349	247
845	1350	245
846	1351	244
847	1354	242
848	1355	241
849	1357	239
850	1358	237
851	1359	236
852	1360	234
853	1361	232
854	1362	231
855	1363	229
856	1364	227
857	1365	226
858	1368	224
859	1370	223
860	1371	221
861	1372	219
862	1373	218
863	1374	216
864	1376	214
865	1377	213
866	1378	211
867	1379	209
868	1380	208
869	1384	206
870	1385	205
871	1386	203
872	1388	202
873	1389	200
874	1391	198
875	1392	197
876	1393	195
877	1394	193
878	1395	192
879	1398	190
880	1399	189
881	1401	187
882	1402	185
883	1403	184
884	1404	182
885	1405	180
886	1406	179
887	1407	177
888	1409	175
889	1410	174
890	1413	172
891	1415	171
892	1416	169
893	1417	168
894	1419	166
895	1420	164
896	1421	163
897	1422	161
898	1423	159
899	1424	158
900	1425	156
901	1428	155
902	1430	153
903	1431	152
904	1432	150
905	1433	148
906	1434	147
907	1435	145
908	1437	143
909	1438	142
910	1439	140
911	1440	138
912	1443	137
913	1444	135
914	1446	134
915	1447	132
916	1448	131
917	1450	129
918	1451	127
919	1452	126
920	1454	124
921	1455	123
922	1459	121
923	1460	120
924	1461	118
925	1463	116
926	1464	115
927	1465	113
928	1467	112
929	1468	110
930	1469	108
931	1470	107
932	1473	105
933	1475	104
934	1476	102
935	1477	101
936	1478	99
937	1480	97
938	1481	96
939	1482	94
940	1484	93
941	1485	91
942	1488	89
943	1490	88
944	1491	86
945	1493	85
946	1494	83
947	1495	82
948	1497	80
949	1498	78
950	1499	77
951	1501	75
952	1504	74
953	1505	72
954	1507	71
955	1508	69
956	1509	67
957	1511	66
958	1512	64
959	1513	63
960	1514	61
961	1516	59
962	1518	58
963	1519	56
964	1522	55
965	1523	53
966	1524	52
967	1526	50
968	1527	48
969	1528	47
970	1532	45
971	1533	44
972	1534	42
973	1536	41
974	1537	39
975	1538	37
976	1540	36
977	1541	34
978	1542	33
979	1543	31
980	1547	29
981	1548	28
982	1550	26
983	1551	25
984	1553	23
985	1554	22
986	1556	20
987	1557	18
988	1558	17
989	1562	15
990	1563	14
991	1565	12
992	1566	11
993	1567	9
994	1569	7
995	1570	6
996	1571	4
997	1573	3
998	1574	1
999	1577	0
